PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4799,Brussels,1191604,4.027344654767859,2191,0.4565534486351323
VAN,5748,Antwerpen,1836030,3.1306677995457592,2202,0.38308977035490605
VBR,4513,VlaamsBrabant,1129849,3.994339066547831,859,0.19033902060713495
VLI,5240,Limburg,867413,6.040951657399647,1691,0.32270992366412216
VOV,5410,OostVlaanderen,1186532,4.55950619115203,1749,0.3232902033271719
VWV,5016,WestVlaanderen,1496187,3.3525221112066874,1724,0.3437001594896332
WBR,1190,BrabantWallon,399123,2.9815370199161664,201,0.1689075630252101
WHT,5403,Hainaut,1339562,4.0334079348324305,1932,0.3575791227096058
WLG,5887,Liège,1102531,5.339532403170523,1495,0.25394937998980804
WLX,1239,Luxembourg,281972,4.394053310257756,348,0.28087167070217917
WNA,1747,Namur,491285,3.5559807443744464,495,0.28334287349742415
