PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,68229,Brussels,1218255,56.00551608653361,5997,0.08789517653783582
VAN,58057,Antwerpen,1869730,31.051007364699714,4399,0.07577036360817817
VBR,38745,VlaamsBrabant,1155843,33.52098857716835,1578,0.04072783584978707
VLI,20420,Limburg,877370,23.274103285956894,2615,0.12806072477962782
VOV,43898,OostVlaanderen,1200945,36.55288127266444,4027,0.09173538657797622
VWV,36634,WestVlaanderen,1525255,24.018278910739514,3922,0.1070590162144456
WBR,20520,BrabantWallon,406019,50.539506771850576,663,0.03230994152046784
WHT,79417,Hainaut,1346840,58.965430192153484,5552,0.06990946522784794
WLG,82154,Liège,1109800,74.02595062173364,4450,0.05416656523115125
WLX,13609,Luxembourg,286752,47.459128445485995,738,0.05422881916378867
WNA,28091,Namur,495832,56.654269994675616,1389,0.04944644192089993
