PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,39239,Brussels,1218255,32.2091844482477,4295,0.10945742755931599
VAN,34782,Antwerpen,1869730,18.60268594930819,3419,0.09829797021447875
VBR,21105,VlaamsBrabant,1155843,18.259400281872193,1205,0.05709547500592277
VLI,13141,Limburg,877370,14.977717496609184,2226,0.1693935012556122
VOV,20928,OostVlaanderen,1200945,17.426276807014474,2702,0.12910932721712537
VWV,17710,WestVlaanderen,1525255,11.611173213659356,2681,0.15138339920948615
WBR,10863,BrabantWallon,406019,26.754905558606865,346,0.0318512381478413
WHT,33392,Hainaut,1346840,24.79284844524962,3348,0.10026353617632966
WLG,36800,Liège,1109800,33.15912777076951,2735,0.07432065217391304
WLX,5860,Luxembourg,286752,20.435777257002567,516,0.08805460750853242
WNA,12776,Namur,495832,25.76679197792801,892,0.06981840951784596
