PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,82601,Brussels,1218255,67.8027178218025,7770,0.09406665778864663
VAN,82133,Antwerpen,1869730,43.92773288121814,5987,0.0728939646670644
VBR,50544,VlaamsBrabant,1155843,43.72912238080777,2118,0.04190408357075024
VLI,30651,Limburg,877370,34.93509009881806,3453,0.11265537829108349
VOV,67576,OostVlaanderen,1200945,56.26902147891869,6085,0.09004676216408192
VWV,56479,WestVlaanderen,1525255,37.02921806517599,6222,0.11016484002903734
WBR,25741,BrabantWallon,406019,63.398510907125036,927,0.036012586923584944
WHT,104009,Hainaut,1346840,77.22446615782127,7992,0.07683950427366862
WLG,98102,Liège,1109800,88.39610740673996,5931,0.06045748302786895
WLX,18882,Luxembourg,286752,65.8478406427854,1054,0.05582035801292236
WNA,36116,Namur,495832,72.8391874667226,1950,0.05399269022040093
