PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,123868,Brussels,1218255,101.67657838465674,10914,0.0881099234669164
VAN,130615,Antwerpen,1869730,69.85767998588031,10448,0.07999081269379474
VBR,77451,VlaamsBrabant,1155843,67.00823554756138,2915,0.037636699332481184
VLI,56782,Limburg,877370,64.71841982287974,5034,0.08865485541192632
VOV,116979,OostVlaanderen,1200945,97.40579293806128,9113,0.0779028714555604
VWV,91756,WestVlaanderen,1525255,60.15780967772602,8923,0.09724704651466934
WBR,38717,BrabantWallon,406019,95.35760641743367,1380,0.03564325748379265
WHT,150185,Hainaut,1346840,111.50916218704523,11333,0.07546026567233745
WLG,123646,Liège,1109800,111.41286718327626,7447,0.060228393963411675
WLX,29684,Luxembourg,286752,103.518022542127,1546,0.0520819296590756
WNA,56777,Namur,495832,114.50854321625067,2932,0.05164062912799197
