PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,78841,Brussels,1218255,64.71633607085545,7484,0.09492522925888815
VAN,76091,Antwerpen,1869730,40.69625026073283,5628,0.07396406933802946
VBR,47639,VlaamsBrabant,1155843,41.21580526074908,2012,0.042234303826696615
VLI,27710,Limburg,877370,31.583026545243168,3199,0.11544568747744496
VOV,61946,OostVlaanderen,1200945,51.58104659247509,5654,0.09127304426435928
VWV,51493,WestVlaanderen,1525255,33.76025648170306,5658,0.10987901268133533
WBR,24538,BrabantWallon,406019,60.4355953785414,868,0.03537370608851577
WHT,99775,Hainaut,1346840,74.08081138071337,7583,0.07600100225507392
WLG,95180,Liège,1109800,85.76320057668049,5616,0.05900399243538559
WLX,17835,Luxembourg,286752,62.19660194174757,1002,0.05618166526492851
WNA,34601,Namur,495832,69.78371706545765,1862,0.05381347359902893
