PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,206913,Brussels,1218255,169.8437519238583,13915,0.06725048691962322
VAN,249708,Antwerpen,1869730,133.5529728891337,13120,0.052541368318195655
VBR,147133,VlaamsBrabant,1155843,127.2949699915992,3732,0.025364805991857708
VLI,111432,Limburg,877370,127.00685001766644,6262,0.05619570679876516
VOV,210668,OostVlaanderen,1200945,175.41852457856106,11049,0.05244745286422238
VWV,176048,WestVlaanderen,1525255,115.42201140137223,11214,0.06369853676270108
WBR,65704,BrabantWallon,406019,161.824939226982,1659,0.025249604285888225
WHT,214408,Hainaut,1346840,159.193371150248,13719,0.06398548561620836
WLG,197873,Liège,1109800,178.29608938547486,9687,0.04895564326613535
WLX,46869,Luxembourg,286752,163.44785738198863,1908,0.04070921077897971
WNA,85571,Namur,495832,172.58063214959907,3472,0.040574493695293964
