PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,14401,Brussels,1191604,12.085390784186693,3230,0.22428997986250954
VAN,19125,Antwerpen,1836030,10.416496462476104,2968,0.15518954248366013
VBR,8505,VlaamsBrabant,1129849,7.527554567026213,1037,0.12192827748383304
VLI,8499,Limburg,867413,9.798100789358703,2062,0.2426167784445229
VOV,10397,OostVlaanderen,1186532,8.76251125127683,2239,0.2153505818986246
VWV,9278,WestVlaanderen,1496187,6.201096520688925,2350,0.2532873464108644
WBR,2853,BrabantWallon,399123,7.148172367916657,247,0.08657553452506134
WHT,10312,Hainaut,1339562,7.69803861262114,2552,0.24747866563227308
WLG,11251,Liège,1102531,10.20470172720767,1937,0.17216247444671584
WLX,2100,Luxembourg,281972,7.4475479834877225,420,0.2
WNA,3533,Namur,491285,7.191345145892914,653,0.18482875742994623
