PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,66048,Brussels,1218255,54.21525050174225,5807,0.08792090600775193
VAN,55728,Antwerpen,1869730,29.80537296828954,4258,0.07640683318977892
VBR,37405,VlaamsBrabant,1155843,32.36166157514472,1521,0.040663012966180995
VLI,19693,Limburg,877370,22.445490500017097,2569,0.13045244503122938
VOV,41592,OostVlaanderen,1200945,34.632726727701936,3835,0.09220523177534141
VWV,34838,WestVlaanderen,1525255,22.840770887490944,3729,0.1070382915207532
WBR,19805,BrabantWallon,406019,48.77850543940062,629,0.03175965665236052
WHT,75208,Hainaut,1346840,55.84033738231713,5227,0.06950058504414423
WLG,78832,Liège,1109800,71.03261848981799,4236,0.053734524051146745
WLX,12977,Luxembourg,286752,45.25513335565227,706,0.05440394544193573
WNA,26707,Namur,495832,53.86300198454315,1317,0.049312914217246415
