PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,77456,Brussels,1218255,63.57946406950926,7312,0.09440198306135096
VAN,72638,Antwerpen,1869730,38.84945954763522,5440,0.07489192984388336
VBR,46318,VlaamsBrabant,1155843,40.07291647741086,1956,0.042229802668509
VLI,26371,Limburg,877370,30.056874522721316,3106,0.11778089568086156
VOV,58757,OostVlaanderen,1200945,48.92563772695669,5416,0.09217625134026584
VWV,48570,WestVlaanderen,1525255,31.843855617585255,5354,0.11023265390158533
WBR,23984,BrabantWallon,406019,59.07112721325849,851,0.035481987991994667
WHT,97270,Hainaut,1346840,72.22090226010513,7378,0.07585072478667626
WLG,93710,Liège,1109800,84.43863759235899,5478,0.05845694162842813
WLX,17278,Luxembourg,286752,60.254156902131456,967,0.055967125824748234
WNA,33677,Namur,495832,67.92018264250795,1793,0.05324108441963358
