PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,165691,Brussels,1218255,136.00682944047017,12623,0.07618398102491988
VAN,163225,Antwerpen,1869730,87.29870088194552,11657,0.07141675601164037
VBR,99349,VlaamsBrabant,1155843,85.95371516719831,3229,0.03250158532043604
VLI,69291,Limburg,877370,78.97580268301857,5478,0.0790578863055808
VOV,140193,OostVlaanderen,1200945,116.73557073804379,9827,0.07009622449052377
VWV,108975,WestVlaanderen,1525255,71.4470695064104,9623,0.08830465703142923
WBR,48002,BrabantWallon,406019,118.2259943500181,1505,0.03135286029748761
WHT,173468,Hainaut,1346840,128.7962935463752,12562,0.07241681462863468
WLG,150039,Liège,1109800,135.19462966300233,8387,0.055898799645425525
WLX,34493,Luxembourg,286752,120.28861176208012,1665,0.04827066361290697
WNA,64199,Namur,495832,129.4773229642298,3165,0.04929983333073724
