PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,73113,Brussels,1218255,60.01452897792334,6696,0.09158425998112511
VAN,64330,Antwerpen,1869730,34.40603723532275,4866,0.0756412249339344
VBR,42040,VlaamsBrabant,1155843,36.371721764980194,1745,0.041508087535680305
VLI,22888,Limburg,877370,26.087055632173428,2857,0.12482523593149249
VOV,50609,OostVlaanderen,1200945,42.1409806444092,4676,0.09239463336560691
VWV,41750,WestVlaanderen,1525255,27.37247214400215,4577,0.10962874251497005
WBR,22414,BrabantWallon,406019,55.20431309864809,774,0.03453198893548675
WHT,88817,Hainaut,1346840,65.94472988625226,6552,0.07376966121350642
WLG,89103,Liège,1109800,80.28743917823031,5035,0.05650763722882507
WLX,15419,Luxembourg,286752,53.77120299073764,870,0.05642389260003891
WNA,31108,Namur,495832,62.73899223930686,1595,0.051272984441301274
