PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,75798,Brussels,1218255,62.21850105273526,7078,0.09337977255336552
VAN,68678,Antwerpen,1869730,36.73150668813144,5196,0.07565741576632982
VBR,44375,VlaamsBrabant,1155843,38.39189232447659,1865,0.04202816901408451
VLI,24777,Limburg,877370,28.240081151623603,3010,0.12148363401541752
VOV,54908,OostVlaanderen,1200945,45.72066164562074,5113,0.0931193997231733
VWV,45259,WestVlaanderen,1525255,29.67307106024894,4997,0.11040897942950573
WBR,23305,BrabantWallon,406019,57.39879168216266,827,0.03548594722162626
WHT,94095,Hainaut,1346840,69.86353241661965,7033,0.07474361018119985
WLG,91934,Liège,1109800,82.8383492521175,5306,0.05771531751038789
WLX,16443,Luxembourg,286752,57.342233009708735,925,0.05625494131241258
WNA,32581,Namur,495832,65.70975653043773,1695,0.05202418587520334
