PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,132224,Brussels,1218255,108.53556931841035,11455,0.086633288964182
VAN,141284,Antwerpen,1869730,75.56385146518481,11000,0.07785736530675802
VBR,82639,VlaamsBrabant,1155843,71.49673441808274,3053,0.03694381587386101
VLI,61092,Limburg,877370,69.63082849880894,5280,0.08642702808878414
VOV,124426,OostVlaanderen,1200945,103.60674302320255,9461,0.0760371626508929
VWV,97473,WestVlaanderen,1525255,63.906035384247225,9285,0.09525714813332924
WBR,41722,BrabantWallon,406019,102.7587378915765,1445,0.03463400603997891
WHT,159437,Hainaut,1346840,118.3785750348965,12025,0.07542163989538188
WLG,131276,Liège,1109800,118.2879798161831,7794,0.05937109601145678
WLX,31206,Luxembourg,286752,108.82574489454302,1597,0.05117605588668846
WNA,59751,Namur,495832,120.50654253860178,3062,0.05124600425097488
