PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,99578,Brussels,1218255,81.73822393505465,8944,0.08981903633332664
VAN,102544,Antwerpen,1869730,54.84428232953421,8762,0.08544624746450304
VBR,62569,VlaamsBrabant,1155843,54.13278446986312,2424,0.03874122968243059
VLI,40767,Limburg,877370,46.46500336232148,4120,0.10106213358844163
VOV,89429,OostVlaanderen,1200945,74.46552506567744,7476,0.08359704346464793
VWV,72979,WestVlaanderen,1525255,47.84708130771576,7548,0.1034270132503871
WBR,31305,BrabantWallon,406019,77.10230309419018,1147,0.03663951445455997
WHT,121661,Hainaut,1346840,90.33070000890974,9245,0.07598984062271394
WLG,107489,Liège,1109800,96.8543881780501,6481,0.06029454176706454
WLX,22890,Luxembourg,286752,79.82507532641446,1192,0.05207514198339886
WNA,42883,Namur,495832,86.48695525903935,2286,0.0533078376046452
