PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,28871,Brussels,1191604,24.228686711357128,3849,0.13331716947802294
VAN,28088,Antwerpen,1836030,15.298224974537453,3237,0.11524494446026773
VBR,15159,VlaamsBrabant,1129849,13.416837117172294,1139,0.07513688238010423
VLI,10741,Limburg,867413,12.382798044299543,2146,0.19979517735778793
VOV,15686,OostVlaanderen,1186532,13.22003957752509,2502,0.1595052913425985
VWV,13247,WestVlaanderen,1496187,8.85383979408991,2503,0.18894844115648826
WBR,7074,BrabantWallon,399123,17.72385956208988,290,0.04099519366694939
WHT,20815,Hainaut,1339562,15.538661144463639,2908,0.13970694210905596
WLG,24039,Liège,1102531,21.803468564602717,2332,0.09700902699779525
WLX,4161,Luxembourg,281972,14.756784361567815,457,0.10982936794039894
WNA,8033,Namur,491285,16.350997893279867,768,0.09560562678949334
