PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131260,Brussels,1218255,107.74427357162499,11423,0.0870257504190157
VAN,140399,Antwerpen,1869730,75.09052109128056,10967,0.07811309197358955
VBR,82007,VlaamsBrabant,1155843,70.94994735444173,3046,0.037143170704939825
VLI,60765,Limburg,877370,69.25812371063519,5273,0.08677692750761129
VOV,123372,OostVlaanderen,1200945,102.72910083309394,9442,0.07653276270142334
VWV,97057,WestVlaanderen,1525255,63.63329410492016,9273,0.09554179502766416
WBR,41457,BrabantWallon,406019,102.10605907605309,1442,0.034783028197891794
WHT,158877,Hainaut,1346840,117.96278696801402,11987,0.07544830277510275
WLG,130374,Liège,1109800,117.4752207604974,7779,0.05966680473100465
WLX,31120,Luxembourg,286752,108.52583417029349,1595,0.051253213367609254
WNA,59627,Namur,495832,120.25645783249165,3057,0.051268720546061346
