PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5893,Brussels,1191604,4.945434892799957,2575,0.43695910402172067
VAN,8082,Antwerpen,1836030,4.401888858025195,2554,0.3160108883939619
VBR,5291,VlaamsBrabant,1129849,4.682926656570922,974,0.18408618408618407
VLI,6253,Limburg,867413,7.20879212093893,1983,0.3171277786662402
VOV,6584,OostVlaanderen,1186532,5.548944318400178,1991,0.30239975698663424
VWV,6559,WestVlaanderen,1496187,4.3838103124809935,2076,0.3165116633633176
WBR,1438,BrabantWallon,399123,3.6028993568398713,226,0.1571627260083449
WHT,6558,Hainaut,1339562,4.8956300641552986,2279,0.34751448612381824
WLG,6770,Liège,1102531,6.140416913447331,1700,0.2511078286558346
WLX,1394,Luxembourg,281972,4.943753280467564,384,0.27546628407460544
WNA,2281,Namur,491285,4.642926203731032,612,0.26830337571240687
