PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,170577,Brussels,1218255,140.01748402428063,12807,0.07508046219595842
VAN,167167,Antwerpen,1869730,89.40702668299701,11774,0.07043256145052552
VBR,102370,VlaamsBrabant,1155843,88.56739193817846,3261,0.03185503565497704
VLI,70610,Limburg,877370,80.47915930565212,5498,0.07786432516640703
VOV,142523,OostVlaanderen,1200945,118.67570954539967,9878,0.06930811167320362
VWV,110837,WestVlaanderen,1525255,72.66784898262914,9687,0.0873986123767334
WBR,49630,BrabantWallon,406019,122.2356589223657,1520,0.030626637114648397
WHT,176073,Hainaut,1346840,130.7304505360696,12658,0.07189063627018338
WLG,154475,Liège,1109800,139.1917462605875,8523,0.05517397637158116
WLX,35502,Luxembourg,286752,123.8073317710077,1687,0.047518449664807616
WNA,65479,Namur,495832,132.05884251117314,3189,0.048702637486827835
