PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,87154,Brussels,1218255,71.54003061756364,8083,0.09274387865158226
VAN,88672,Antwerpen,1869730,47.425029282302795,6252,0.0705070371706965
VBR,54263,VlaamsBrabant,1155843,46.9466873961256,2248,0.04142786060483202
VLI,34843,Limburg,877370,39.71300591540627,3697,0.1061045260167035
VOV,73818,OostVlaanderen,1200945,61.46659505639309,6491,0.08793248259232166
VWV,62419,WestVlaanderen,1525255,40.92364883249031,6702,0.10737115301430654
WBR,27537,BrabantWallon,406019,67.82194921912522,999,0.0362784617060682
WHT,109331,Hainaut,1346840,81.17593775058656,8362,0.07648333958346672
WLG,101480,Liège,1109800,91.43989908091548,6146,0.06056365786361845
WLX,20058,Luxembourg,286752,69.94894543019753,1086,0.05414298534250673
WNA,37614,Namur,495832,75.8603720615047,2024,0.0538097516882012
