PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,183730,Brussels,1218255,150.8140742291228,13224,0.0719751809720786
VAN,188536,Antwerpen,1869730,100.83594957560717,12144,0.06441210166758603
VBR,114077,VlaamsBrabant,1155843,98.69593015660432,3383,0.029655408189205538
VLI,80623,Limburg,877370,91.89167625973079,5674,0.07037693958299741
VOV,155520,OostVlaanderen,1200945,129.49802030900665,10146,0.0652391975308642
VWV,124972,WestVlaanderen,1525255,81.93515182707154,10132,0.08107416061197709
WBR,55425,BrabantWallon,406019,136.50839000145314,1565,0.028236355435272892
WHT,186670,Hainaut,1346840,138.5984972231297,12996,0.06962018535383296
WLG,170629,Liège,1109800,153.74752207604973,8936,0.052370933428666874
WLX,39092,Luxembourg,286752,136.32686084142395,1767,0.04520106415634913
WNA,71476,Namur,495832,144.1536649510318,3277,0.04584755722200459
