PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5478,Brussels,1191604,4.5971648299267205,2439,0.4452354874041621
VAN,7295,Antwerpen,1836030,3.9732466245104927,2440,0.33447566826593556
VBR,5026,VlaamsBrabant,1129849,4.448382040431952,948,0.1886191802626343
VLI,5792,Limburg,867413,6.677326717492129,1875,0.32372237569060774
VOV,6076,OostVlaanderen,1186532,5.12080584425873,1908,0.3140223831468071
VWV,5892,WestVlaanderen,1496187,3.9380104224939796,1896,0.32179226069246436
WBR,1353,BrabantWallon,399123,3.3899324268458595,219,0.16186252771618626
WHT,6055,Hainaut,1339562,4.520134193116855,2175,0.3592072667217176
WLG,6457,Liège,1102531,5.856524669147625,1632,0.2527489546228899
WLX,1330,Luxembourg,281972,4.716780389542224,367,0.27593984962406015
WNA,2134,Namur,491285,4.343710880649724,574,0.2689784442361762
