PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,144800,Brussels,1218255,118.8585312598758,11881,0.0820511049723757
VAN,152322,Antwerpen,1869730,81.46737764276125,11254,0.0738829584695579
VBR,90581,VlaamsBrabant,1155843,78.36790982858399,3134,0.034598867312129473
VLI,64943,Limburg,877370,74.0200827473016,5344,0.08228754446206674
VOV,132385,OostVlaanderen,1200945,110.2340240394023,9609,0.07258375193564226
VWV,104029,WestVlaanderen,1525255,68.2043330459497,9435,0.09069586365340435
WBR,44602,BrabantWallon,406019,109.8520019999064,1467,0.03289090175328461
WHT,165787,Hainaut,1346840,123.09331472186749,12243,0.07384776852226049
WLG,135791,Liège,1109800,122.35628041088485,7924,0.058354382838332435
WLX,32426,Luxembourg,286752,113.0802923780828,1622,0.05002158761487695
WNA,61254,Namur,495832,123.53781119411414,3090,0.05044568517974336
