PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5614,Brussels,1191604,4.711296705952648,2485,0.442643391521197
VAN,7580,Antwerpen,1836030,4.128472846304255,2476,0.3266490765171504
VBR,5119,VlaamsBrabant,1129849,4.530693924586383,959,0.18734127759327993
VLI,5930,Limburg,867413,6.8364204825152495,1898,0.3200674536256324
VOV,6198,OostVlaanderen,1186532,5.223626501434432,1936,0.3123588254275573
VWV,6182,WestVlaanderen,1496187,4.131836461618768,1953,0.3159171789065027
WBR,1373,BrabantWallon,399123,3.4400422927268037,220,0.16023306627822287
WHT,6213,Hainaut,1339562,4.6380831943575584,2216,0.3566714952518912
WLG,6574,Liège,1102531,5.96264413426924,1656,0.2519014298752662
WLX,1346,Luxembourg,281972,4.773523612273559,373,0.2771173848439822
WNA,2190,Namur,491285,4.457697670394984,586,0.26757990867579906
