PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,145918,Brussels,1218255,119.77623732305634,11914,0.08164859715730753
VAN,153014,Antwerpen,1869730,81.83748455659374,11276,0.07369260329120211
VBR,91061,VlaamsBrabant,1155843,78.7831911427417,3142,0.03450434324244188
VLI,65202,Limburg,877370,74.31528317585511,5350,0.08205269777000705
VOV,132930,OostVlaanderen,1200945,110.68783333125164,9619,0.07236139321447378
VWV,104433,WestVlaanderen,1525255,68.46920678837309,9439,0.09038330795821244
WBR,44788,BrabantWallon,406019,110.31010864023605,1468,0.03277663659908904
WHT,166174,Hainaut,1346840,123.38065397523091,12257,0.07376003466246224
WLG,136301,Liège,1109800,122.81582267075149,7944,0.05828277121958019
WLX,32532,Luxembourg,286752,113.44994978239036,1623,0.04988933972703799
WNA,61368,Namur,495832,123.76772777876377,3097,0.05046604093338548
