PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,89114,Brussels,1218255,73.14888918986583,8204,0.09206185335637498
VAN,91002,Antwerpen,1869730,48.67119851529365,6387,0.07018527065339224
VBR,55755,VlaamsBrabant,1155843,48.23752014763251,2288,0.04103667832481392
VLI,36034,Limburg,877370,41.07047197875469,3779,0.10487317533440639
VOV,76433,OostVlaanderen,1200945,63.64404697967018,6668,0.0872398047963576
VWV,64518,WestVlaanderen,1525255,42.29981216255643,6868,0.10645091292352522
WBR,28263,BrabantWallon,406019,69.61004287976671,1026,0.03630187878144571
WHT,111579,Hainaut,1346840,82.84502984764337,8504,0.0762150583891234
WLG,102688,Liège,1109800,92.52838349252117,6211,0.06048418510439389
WLX,20524,Luxembourg,286752,71.57404307554961,1096,0.053400896511401286
WNA,38450,Namur,495832,77.54642701560206,2063,0.05365409622886866
