PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,154548,Brussels,1218255,126.86014011844811,12224,0.07909516784429432
VAN,157583,Antwerpen,1869730,84.28115289373332,11448,0.07264743024310998
VBR,94405,VlaamsBrabant,1155843,81.6763176313738,3173,0.033610507918012816
VLI,67241,Limburg,877370,76.63927419446756,5411,0.08047173599440817
VOV,136332,OostVlaanderen,1200945,113.52060252551117,9728,0.07135522107795675
VWV,106570,WestVlaanderen,1525255,69.87028398530082,9519,0.08932157267523694
WBR,45994,BrabantWallon,406019,113.2804129855992,1481,0.032199852154628866
WHT,168982,Hainaut,1346840,125.4655341391702,12382,0.07327407652886106
WLG,140710,Liège,1109800,126.78861056046135,8120,0.05770734134034539
WLX,33162,Luxembourg,286752,115.64697020421828,1638,0.0493938845666727
WNA,62290,Namur,495832,125.62722857742139,3124,0.050152512441804464
