PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6726,Brussels,1191604,5.644492633458767,2721,0.4045495093666369
VAN,10025,Antwerpen,1836030,5.460150433271788,2658,0.2651371571072319
VBR,5722,VlaamsBrabant,1129849,5.064393560555437,1000,0.17476406850751486
VLI,6905,Limburg,867413,7.960452518004687,1997,0.28921071687183203
VOV,7120,OostVlaanderen,1186532,6.000680976155721,2070,0.2907303370786517
VWV,7382,WestVlaanderen,1496187,4.9338752442041,2238,0.3031698726632349
WBR,1580,BrabantWallon,399123,3.9586794045945735,234,0.14810126582278482
WHT,7158,Hainaut,1339562,5.3435376638035414,2398,0.33500977926795195
WLG,7281,Liège,1102531,6.6038959448759265,1749,0.24021425628347753
WLX,1562,Luxembourg,281972,5.539557119146582,404,0.2586427656850192
WNA,2414,Namur,491285,4.913644829376024,623,0.25807787903893953
