PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,88602,Brussels,1218255,72.7286159301624,8168,0.09218753527008419
VAN,90486,Antwerpen,1869730,48.39522283966134,6356,0.07024291050549256
VBR,55420,VlaamsBrabant,1155843,47.9476883971266,2278,0.041104294478527606
VLI,35755,Limburg,877370,40.752476150312866,3763,0.10524402181513075
VOV,75805,OostVlaanderen,1200945,63.12112544704379,6607,0.0871578391926654
VWV,63988,WestVlaanderen,1525255,41.95232928264454,6814,0.10648871663436894
WBR,28085,BrabantWallon,406019,69.1716397508491,1018,0.036247106996617415
WHT,110890,Hainaut,1346840,82.33346202963975,8453,0.07622869510325547
WLG,102393,Liège,1109800,92.26256983240224,6196,0.0605119490590177
WLX,20362,Luxembourg,286752,71.00909496707956,1094,0.05372753167665259
WNA,38262,Namur,495832,77.16726633214476,2054,0.05368250483508442
