PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,116341,Brussels,1218255,95.49806895929014,10262,0.0882062213665002
VAN,120745,Antwerpen,1869730,64.57884293454136,9837,0.08146921197565117
VBR,72484,VlaamsBrabant,1155843,62.7109391154335,2746,0.037884222725015175
VLI,50790,Limburg,877370,57.8889180163443,4709,0.09271510139791297
VOV,108778,OostVlaanderen,1200945,90.57700394272844,8638,0.07940943940870397
VWV,85479,WestVlaanderen,1525255,56.042432249033766,8476,0.09915885773113864
WBR,36468,BrabantWallon,406019,89.81845677172743,1315,0.036059010639464734
WHT,140473,Hainaut,1346840,104.29820914139763,10599,0.0754522221352146
WLG,117493,Liège,1109800,105.86862497747342,7029,0.059824840628803416
WLX,27774,Luxembourg,286752,96.85721459658521,1435,0.05166702671563333
WNA,52705,Namur,495832,106.29608415753724,2759,0.05234797457546722
