PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,90005,Brussels,1218255,73.88026316329504,8255,0.09171712682628742
VAN,92063,Antwerpen,1869730,49.23866012739807,8103,0.08801581525694362
VBR,56352,VlaamsBrabant,1155843,48.75402628211617,2300,0.04081487791027825
VLI,36487,Limburg,877370,41.58678778622474,3823,0.1047770438786417
VOV,77608,OostVlaanderen,1200945,64.62244315934535,6743,0.08688537264199567
VWV,65420,WestVlaanderen,1525255,42.89118868648193,6960,0.10638948333842861
WBR,28583,BrabantWallon,406019,70.39818333624781,1048,0.03666515061400133
WHT,112488,Hainaut,1346840,83.51994297763655,8573,0.07621257378564825
WLG,103241,Liège,1109800,93.02667147233736,6249,0.060528278494009165
WLX,20798,Luxembourg,286752,72.5295725923446,1104,0.05308202711799211
WNA,38780,Namur,495832,78.21197502379839,2070,0.053378029912325944
