PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79570,Brussels,1218255,65.31473295820662,7537,0.09472162875455574
VAN,77816,Antwerpen,1869730,41.618843362410615,5724,0.07355813714403207
VBR,48336,VlaamsBrabant,1155843,41.81882833568227,2040,0.04220456802383317
VLI,28484,Limburg,877370,32.46520852092048,3264,0.11459064738098582
VOV,63468,OostVlaanderen,1200945,52.848381899254335,5799,0.09136887880506712
VWV,52773,WestVlaanderen,1525255,34.599460418094026,5802,0.10994258427605025
WBR,24786,BrabantWallon,406019,61.04640423231425,879,0.03546356814330671
WHT,100948,Hainaut,1346840,74.951738885094,7690,0.07617783413242461
WLG,95914,Liège,1109800,86.42458100558659,5691,0.05933440373668078
WLX,18088,Luxembourg,286752,63.07889744448164,1020,0.05639097744360902
WNA,35050,Namur,495832,70.68926571903387,1888,0.05386590584878745
