PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,32008,Brussels,1191604,26.861272704690485,3932,0.12284428892776805
VAN,30240,Antwerpen,1836030,16.470319112432804,3285,0.10863095238095238
VBR,16923,VlaamsBrabant,1129849,14.978107694036991,1151,0.06801394551793417
VLI,11367,Limburg,867413,13.104484253752249,2161,0.19011172692882908
VOV,16922,OostVlaanderen,1186532,14.261730825633022,2553,0.1508686916440137
VWV,14381,WestVlaanderen,1496187,9.611766443633048,2548,0.177178221264168
WBR,8232,BrabantWallon,399123,20.625220796596537,299,0.036321671525753156
WHT,24400,Hainaut,1339562,18.214909052361893,3023,0.12389344262295082
WLG,27626,Liège,1102531,25.056891824356867,2433,0.08806921016433794
WLX,4730,Luxembourg,281972,16.774715219950917,476,0.10063424947145877
WNA,9361,Namur,491285,19.054113192953174,794,0.08481999786347612
