PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7566,Brussels,1191604,6.349424808913028,2807,0.3710018503832937
VAN,12743,Antwerpen,1836030,6.94051840111545,2746,0.21549085772581025
VBR,6075,VlaamsBrabant,1129849,5.3768246907330095,1006,0.16559670781893004
VLI,7239,Limburg,867413,8.345505543495428,2012,0.27793894184279594
VOV,7664,OostVlaanderen,1186532,6.45915997208672,2089,0.27257306889352817
VWV,7719,WestVlaanderen,1496187,5.159114468980148,2269,0.293949993522477
WBR,1739,BrabantWallon,399123,4.357052838348078,235,0.13513513513513514
WHT,7629,Hainaut,1339562,5.695145129527413,2422,0.31747280115349324
WLG,7942,Liège,1102531,7.203425572614285,1793,0.2257617728531856
WLX,1654,Luxembourg,281972,5.865830649851758,408,0.24667472793228537
WNA,2614,Namur,491285,5.320740507037667,627,0.23986228003060445
