PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,8213,Brussels,1191604,6.892390425006965,2862,0.3484719347376111
VAN,13721,Antwerpen,1836030,7.473189435902463,2801,0.20413963996793236
VBR,6252,VlaamsBrabant,1129849,5.533482792833379,1011,0.16170825335892514
VLI,7379,Limburg,867413,8.506905015258015,2020,0.27374983060035235
VOV,7991,OostVlaanderen,1186532,6.734753045008478,2106,0.26354648980102613
VWV,7926,WestVlaanderen,1496187,5.297466158976118,2282,0.28791319707292456
WBR,1811,BrabantWallon,399123,4.5374483555194765,236,0.13031474323578135
WHT,7947,Hainaut,1339562,5.932536157340982,2442,0.30728576821442055
WLG,8254,Liège,1102531,7.486410812938593,1810,0.21928761812454567
WLX,1692,Luxembourg,281972,6.000595803838679,409,0.241725768321513
WNA,2743,Namur,491285,5.583317219129426,639,0.23295661684287278
