PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79637,Brussels,1218255,65.36972965430061,7558,0.09490563431570752
VAN,78001,Antwerpen,1869730,41.717788129836926,5742,0.07361444084050205
VBR,48390,VlaamsBrabant,1155843,41.86554748352501,2045,0.0422607976854722
VLI,28568,Limburg,877370,32.56094920045135,3278,0.11474376925231028
VOV,63598,OostVlaanderen,1200945,52.9566299872184,5819,0.09149658794301707
VWV,52908,WestVlaanderen,1525255,34.68797020826026,5817,0.10994556588795645
WBR,24814,BrabantWallon,406019,61.115366522256345,883,0.035584750544047715
WHT,101001,Hainaut,1346840,74.99109025570966,7716,0.07639528321501768
WLG,95950,Liège,1109800,86.45701928275365,5701,0.05941636268890047
WLX,18118,Luxembourg,286752,63.18351746456869,1023,0.05646318578209515
WNA,35080,Namur,495832,70.74977008341536,1891,0.05390535917901938
