PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,126703,Brussels,1218255,104.0036773910224,11102,0.08762223467479065
VAN,134937,Antwerpen,1869730,72.16924368759126,10672,0.07908875993982377
VBR,79370,VlaamsBrabant,1155843,68.66849563478777,2963,0.03733148544790223
VLI,58649,Limburg,877370,66.84637040245279,5143,0.08769117973025968
VOV,119898,OostVlaanderen,1200945,99.83637885165432,9266,0.07728235666983603
VWV,94245,WestVlaanderen,1525255,61.789667957161264,9085,0.09639768687994058
WBR,39877,BrabantWallon,406019,98.21461557217766,1400,0.0351079569676756
WHT,154169,Hainaut,1346840,114.46719729143774,11625,0.07540426415167771
WLG,126302,Liège,1109800,113.80609118760137,7571,0.05994362717930041
WLX,30455,Luxembourg,286752,106.20675705836402,1575,0.0517156460351338
WNA,57993,Namur,495832,116.96098678584681,2991,0.051575190109151105
