PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,62360,Brussels,1218255,51.18796967794099,5438,0.08720333547145606
VAN,52111,Antwerpen,1869730,27.87086905595995,4021,0.07716221143328664
VBR,34980,VlaamsBrabant,1155843,30.263625769243745,1417,0.040508862206975416
VLI,18469,Limburg,877370,21.05041202685298,2466,0.13352103524825384
VOV,37917,OostVlaanderen,1200945,31.572636548717885,3521,0.09286072210354195
VWV,31450,WestVlaanderen,1525255,20.619502968356112,3372,0.10721780604133545
WBR,18420,BrabantWallon,406019,45.36733502619335,569,0.030890336590662322
WHT,67262,Hainaut,1346840,49.94060170473107,4621,0.06870149564389998
WLG,72224,Liège,1109800,65.07839250315372,3875,0.05365252547629597
WLX,11759,Luxembourg,286752,41.00756054011829,642,0.05459647929245684
WNA,24295,Namur,495832,48.998451088271835,1208,0.04972216505453797
