PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,153292,Brussels,1218255,125.82915727823814,12160,0.07932573128408528
VAN,157003,Antwerpen,1869730,83.97094767693731,11419,0.07273109431029981
VBR,93996,VlaamsBrabant,1155843,81.32246334493526,3169,0.033714200604281035
VLI,66992,Limburg,877370,76.35547146585819,5401,0.08062156675423932
VOV,135943,OostVlaanderen,1200945,113.1966909392187,9710,0.071426995137668
VWV,106344,WestVlaanderen,1525255,69.72211204028179,9507,0.08939855563078312
WBR,45859,BrabantWallon,406019,112.94791623052123,1479,0.03225103033210493
WHT,168609,Hainaut,1346840,125.18858958747884,12360,0.07330569542551109
WLG,140064,Liège,1109800,126.2065236979636,8084,0.05771647246972812
WLX,33061,Luxembourg,286752,115.29474946992524,1634,0.04942379238377544
WNA,62169,Namur,495832,125.3831943077494,3121,0.050201869098746965
