PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,86054,Brussels,1218255,70.63709978616956,8014,0.09312757106003207
VAN,87234,Antwerpen,1869730,46.65593427928096,6199,0.07106174198133755
VBR,53355,VlaamsBrabant,1155843,46.16111357684392,2225,0.0417018086402399
VLI,33861,Limburg,877370,38.593751780890614,3634,0.10732110687811937
VOV,72437,OostVlaanderen,1200945,60.316667291174866,6407,0.08844927316150586
VWV,61088,WestVlaanderen,1525255,40.051007864258764,6593,0.10792627029858565
WBR,27019,BrabantWallon,406019,66.54614685519643,983,0.03638180539620267
WHT,108003,Hainaut,1346840,80.18992604912239,8280,0.07666453709619177
WLG,100635,Liège,1109800,90.67850063074428,6100,0.06061509415213395
WLX,19717,Luxembourg,286752,68.75976453520812,1083,0.05492722016533955
WNA,37228,Namur,495832,75.0818825731296,2000,0.05372300419039433
