PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,129284,Brussels,1218255,106.12228145995707,11262,0.08711054732217444
VAN,138337,Antwerpen,1869730,73.98768806191268,10829,0.07827985282317818
VBR,80932,VlaamsBrabant,1155843,70.01989024460934,3009,0.03717936045074878
VLI,60019,Limburg,877370,68.40785529480151,5230,0.08713907262700145
VOV,122064,OostVlaanderen,1200945,101.63995853265553,9383,0.07686951107615678
VWV,96144,WestVlaanderen,1525255,63.0347056721663,9198,0.09566899650524213
WBR,40915,BrabantWallon,406019,100.77114617788823,1421,0.03473053892215569
WHT,157290,Hainaut,1346840,116.7844732856167,11819,0.07514145845253989
WLG,128592,Liège,1109800,115.86952604072806,7692,0.059817095931317656
WLX,30949,Luxembourg,286752,107.92950005579735,1590,0.051374842482794274
WNA,58780,Namur,495832,118.54821794478775,3039,0.051701258931609394
