PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,109884,Brussels,1218255,90.19786497900685,9680,0.08809289796512686
VAN,113504,Antwerpen,1869730,60.7060912538174,9341,0.08229665914857626
VBR,68842,VlaamsBrabant,1155843,59.559992144261805,2593,0.037665959733883383
VLI,46402,Limburg,877370,52.88760728085072,4411,0.0950605577345804
VOV,101527,OostVlaanderen,1200945,84.53925866713297,8109,0.07987037930796734
VWV,80836,WestVlaanderen,1525255,52.9983510953906,8088,0.10005443119402246
WBR,34596,BrabantWallon,406019,85.207835101313,1246,0.03601572436119783
WHT,133014,Hainaut,1346840,98.76006058626118,9959,0.07487181800411986
WLG,113038,Liège,1109800,101.8543881780501,6725,0.05949326775066792
WLX,25771,Luxembourg,286752,89.87208458877357,1310,0.05083233091459392
WNA,49311,Namur,495832,99.45102373384533,2545,0.05161120236863986
