PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7945,Brussels,1191604,6.667483492838225,2842,0.35770925110132157
VAN,13437,Antwerpen,1836030,7.3185078675185045,2784,0.20718910471087296
VBR,6190,VlaamsBrabant,1129849,5.4786082033970915,1009,0.1630048465266559
VLI,7321,Limburg,867413,8.440039519813514,2017,0.2755088102718208
VOV,7886,OostVlaanderen,1186532,6.64625985645562,2100,0.2662946994674106
VWV,7876,WestVlaanderen,1496187,5.264047876368395,2275,0.2888522092432707
WBR,1780,BrabantWallon,399123,4.459778063404014,235,0.13202247191011235
WHT,7819,Hainaut,1339562,5.83698253608269,2435,0.31142089781301957
WLG,8168,Liège,1102531,7.4084084710543285,1803,0.22073947110675807
WLX,1670,Luxembourg,281972,5.922573872583094,409,0.24491017964071857
WNA,2697,Namur,491285,5.489685213267248,637,0.23618835743418612
