PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,121796,Brussels,1218255,99.97578503679443,10767,0.08840191796118099
VAN,127497,Antwerpen,1869730,68.19005952731143,10267,0.08052738495807744
VBR,76008,VlaamsBrabant,1155843,65.75979609687475,2875,0.037824965793074414
VLI,55019,Limburg,877370,62.70900532272587,4935,0.08969628673730894
VOV,114597,OostVlaanderen,1200945,95.42235489551977,9002,0.0785535397959807
VWV,89832,WestVlaanderen,1525255,58.89638126083835,8812,0.09809422032237955
WBR,38021,BrabantWallon,406019,93.64340092458727,1362,0.03582230872412614
WHT,147188,Hainaut,1346840,109.2839535505331,11111,0.07548849090958502
WLG,121671,Liège,1109800,109.63326725536133,7344,0.06035949404541756
WLX,29109,Luxembourg,286752,101.51280549045866,1518,0.052148819952591983
WNA,55554,Namur,495832,112.04198196163216,2894,0.052093458616841275
