PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,9605,Brussels,1191604,8.060563744331171,2955,0.30765226444560123
VAN,14985,Antwerpen,1836030,8.16163134589304,2854,0.19045712379045712
VBR,6673,VlaamsBrabant,1129849,5.906098956586234,1017,0.1524052150457066
VLI,7616,Limburg,867413,8.780131263884678,2026,0.2660189075630252
VOV,8450,OostVlaanderen,1186532,7.121594697825259,2134,0.2525443786982248
VWV,8148,WestVlaanderen,1496187,5.445843333754404,2295,0.2816642120765832
WBR,1966,BrabantWallon,399123,4.925799816096792,238,0.12105798575788403
WHT,8477,Hainaut,1339562,6.328187870363596,2460,0.2901970036569541
WLG,8806,Liège,1102531,7.987077007358523,1846,0.20962979786509198
WLX,1776,Luxembourg,281972,6.298497723178188,411,0.23141891891891891
WNA,2970,Namur,491285,6.04537081327539,643,0.2164983164983165
