PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5296,Brussels,1191604,4.444429525244964,2372,0.4478851963746224
VAN,6864,Antwerpen,1836030,3.738501004885541,2382,0.34702797202797203
VBR,4881,VlaamsBrabant,1129849,4.320046307072892,925,0.18951034624052449
VLI,5603,Limburg,867413,6.459437430612637,1833,0.3271461716937355
VOV,5853,OostVlaanderen,1186532,4.9328631676178984,1868,0.3191525713309414
VWV,5510,WestVlaanderen,1496187,3.6826947433709822,1844,0.33466424682395646
WBR,1301,BrabantWallon,399123,3.2596467755554053,213,0.16372021521906227
WHT,5845,Hainaut,1339562,4.36336653323997,2112,0.3613344739093242
WLG,6228,Liège,1102531,5.648820758781386,1595,0.2561014771997431
WLX,1297,Luxembourg,281972,4.599747492658846,361,0.27833461835003853
WNA,2019,Namur,491285,4.10963086599428,556,0.2753838533927687
