PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,107103,Brussels,1218255,87.91509166800054,9444,0.08817680177025854
VAN,110482,Antwerpen,1869730,59.08981510699406,9154,0.08285512572183704
VBR,67110,VlaamsBrabant,1155843,58.06151873567604,2539,0.037833407837878114
VLI,44533,Limburg,877370,50.75737716128885,4304,0.0966474299957335
VOV,98170,OostVlaanderen,1200945,81.743959964861,7903,0.08050320871956809
VWV,78760,WestVlaanderen,1525255,51.63726721105651,7908,0.10040629761300153
WBR,33610,BrabantWallon,406019,82.77937731978061,1217,0.036209461469800655
WHT,129683,Hainaut,1346840,96.28686406700128,9711,0.07488259833594225
WLG,111023,Liège,1109800,100.03874571994955,6632,0.05973537014852778
WLX,24760,Luxembourg,286752,86.34638991184019,1277,0.0515751211631664
WNA,47505,Namur,495832,95.80866099808,2449,0.05155246816124619
