PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,166994,Brussels,1218255,137.076392052567,12694,0.07601470711522569
VAN,164017,Antwerpen,1869730,87.72229145384628,11685,0.07124261509477677
VBR,100032,VlaamsBrabant,1155843,86.54462587046856,3233,0.03231965770953295
VLI,69513,Limburg,877370,79.22883162177872,5482,0.07886294649921598
VOV,140640,OostVlaanderen,1200945,117.10777762512022,9841,0.06997298065984073
VWV,109275,WestVlaanderen,1525255,71.64375792900204,9637,0.0881903454587051
WBR,48315,BrabantWallon,406019,118.99689423401368,1510,0.031253233985304774
WHT,174042,Hainaut,1346840,129.22247631492976,12587,0.07232162351616277
WLG,151133,Liège,1109800,136.18039286357902,8432,0.05579191837652928
WLX,34679,Luxembourg,286752,120.9372558866198,1670,0.04815594451973817
WNA,64488,Namur,495832,130.06018167443813,3172,0.04918744572633668
