PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131882,Brussels,1218255,108.25483991446782,11449,0.0868124535569676
VAN,141020,Antwerpen,1869730,75.42265460788457,10991,0.07793929939015742
VBR,82432,VlaamsBrabant,1155843,71.31764435135221,3052,0.03702445652173913
VLI,61025,Limburg,877370,69.55446390918313,5279,0.08650553052027858
VOV,124124,OostVlaanderen,1200945,103.35527438808604,9455,0.07617382617382618
VWV,97321,WestVlaanderen,1525255,63.8063799168008,9278,0.09533399780109124
WBR,41622,BrabantWallon,406019,102.51244399892616,1445,0.03471721685647013
WHT,159337,Hainaut,1346840,118.30432716581034,12016,0.07541249050754062
WLG,131115,Liège,1109800,118.14290863218598,7787,0.05939061129542768
WLX,31163,Luxembourg,286752,108.67578953241825,1597,0.05124667073131598
WNA,59715,Namur,495832,120.433937301344,3061,0.051260152390521646
