PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,20466,Brussels,1191604,17.175168931960616,3536,0.1727743574709274
VAN,23100,Antwerpen,1836030,12.581493766441724,3092,0.13385281385281386
VBR,10974,VlaamsBrabant,1129849,9.712802330222889,1094,0.09969017678148351
VLI,9340,Limburg,867413,10.76765047330395,2107,0.22558886509635975
VOV,12403,OostVlaanderen,1186532,10.453152548772389,2356,0.18995404337660243
VWV,10653,WestVlaanderen,1496187,7.120099292401284,2400,0.22528865108420162
WBR,4247,BrabantWallon,399123,10.640830019818452,257,0.06051330350835884
WHT,13829,Hainaut,1339562,10.323523659225927,2682,0.19394027044616385
WLG,15136,Liège,1102531,13.728412171630548,2079,0.1373546511627907
WLX,2736,Luxembourg,281972,9.70309108705829,428,0.1564327485380117
WNA,4919,Namur,491285,10.012518192088095,676,0.13742630615978857
