PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,134029,Brussels,1218255,110.01719672810701,11504,0.08583217064963553
VAN,143204,Antwerpen,1869730,76.59073770009573,11020,0.07695315773302422
VBR,84049,VlaamsBrabant,1155843,72.71662327842103,3066,0.03647872074623137
VLI,61644,Limburg,877370,70.25998153572608,5289,0.08579910453572123
VOV,126080,OostVlaanderen,1200945,104.98399177314532,9477,0.07516656091370559
VWV,98605,WestVlaanderen,1525255,64.64820636549298,9301,0.09432584554535774
WBR,42297,BrabantWallon,406019,104.17492777431598,1448,0.03423410643780883
WHT,161147,Hainaut,1346840,119.64821359626978,12058,0.07482609046398629
WLG,132046,Liège,1109800,118.98179852225626,7801,0.05907789709646638
WLX,31335,Luxembourg,286752,109.2756109809173,1600,0.05106111377054412
WNA,60051,Namur,495832,121.11158618241663,3063,0.05100664435230055
