PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,118256,Brussels,1218255,97.0699894521262,10427,0.08817311595183332
VAN,122974,Antwerpen,1869730,65.77099367288325,9977,0.08113097077431002
VBR,73662,VlaamsBrabant,1155843,63.730108673928896,2786,0.03782140045070728
VLI,52238,Limburg,877370,59.539304968257404,4783,0.0915616983804893
VOV,110894,OostVlaanderen,1200945,92.33894974374347,8759,0.0789853373491803
VWV,86912,WestVlaanderen,1525255,56.981947280946464,8587,0.09880108615611193
WBR,36979,BrabantWallon,406019,91.07701856317068,1332,0.03602044403580411
WHT,142790,Hainaut,1346840,106.0185322681239,10760,0.07535541704601162
WLG,118970,Liège,1109800,107.1994954045774,7118,0.059830209296461295
WLX,28277,Luxembourg,286752,98.61134360004463,1460,0.05163206846553736
WNA,53653,Namur,495832,108.20802207199213,2815,0.05246677725383483
