PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6147,Brussels,1191604,5.158592955377793,2653,0.4315926468195868
VAN,8375,Antwerpen,1836030,4.561472307097379,2607,0.31128358208955226
VBR,5450,VlaamsBrabant,1129849,4.823653426254305,988,0.18128440366972476
VLI,6531,Limburg,867413,7.529285357724636,1931,0.2956668197825754
VOV,6743,OostVlaanderen,1186532,5.6829482896373635,2022,0.2998665282515201
VWV,6750,WestVlaanderen,1496187,4.511468152042492,2118,0.31377777777777777
WBR,1490,BrabantWallon,399123,3.733185008130326,228,0.15302013422818792
WHT,6749,Hainaut,1339562,5.038213983376656,2343,0.34716254259890356
WLG,6892,Liège,1102531,6.251071398445939,1717,0.2491294254207777
WLX,1425,Luxembourg,281972,5.053693274509526,392,0.2750877192982456
WNA,2328,Namur,491285,4.738593687981518,621,0.2667525773195876
