PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,76671,Brussels,1218255,62.935099794378026,7207,0.09399903483716138
VAN,70663,Antwerpen,1869730,37.793157300786746,5319,0.07527277358730877
VBR,45493,VlaamsBrabant,1155843,39.35915171870228,1919,0.04218231376255688
VLI,25597,Limburg,877370,29.174692547044007,3063,0.11966246044458335
VOV,56907,OostVlaanderen,1200945,47.38518416746812,5281,0.09280053420493085
VWV,46993,WestVlaanderen,1525255,30.809930142828577,5198,0.11061221884110399
WBR,23673,BrabantWallon,406019,58.30515320711592,841,0.03552570438896633
WHT,95720,Hainaut,1346840,71.0700602892697,7238,0.07561638111157543
WLG,92893,Liège,1109800,83.70246891331772,5401,0.05814216356453124
WLX,16945,Luxembourg,286752,59.09287467916527,952,0.05618176453231041
WNA,33126,Namur,495832,66.80891915003468,1747,0.05273803055002113
