PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79444,Brussels,1218255,65.21130633570148,7524,0.09470822214390011
VAN,77497,Antwerpen,1869730,41.44823049317281,5692,0.07344800443888151
VBR,48242,VlaamsBrabant,1155843,41.73750241165971,2034,0.042162431076655196
VLI,28336,Limburg,877370,32.29652256174704,3245,0.11451863354037267
VOV,63193,OostVlaanderen,1200945,52.619395559330364,5752,0.09102273986042758
VWV,52510,WestVlaanderen,1525255,34.427030234288694,5756,0.10961721576842506
WBR,24746,BrabantWallon,406019,60.94788667525411,878,0.035480481694011155
WHT,100818,Hainaut,1346840,74.85521665528199,7654,0.07591898272133944
WLG,95822,Liège,1109800,86.34168318615967,5669,0.059161779132140845
WLX,18055,Luxembourg,286752,62.96381542238589,1016,0.056272500692328996
WNA,34970,Namur,495832,70.52792074734991,1879,0.053731770088647414
