PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,161134,Brussels,1218255,132.2662332598676,12470,0.077389005424057
VAN,160690,Antwerpen,1869730,85.94289014991469,11574,0.07202688406248055
VBR,97052,VlaamsBrabant,1155843,83.96642104507274,3207,0.03304414128508428
VLI,68479,Limburg,877370,78.05030944755349,5443,0.07948422144014954
VOV,138543,OostVlaanderen,1200945,115.36165269849994,9785,0.0706278917014934
VWV,107935,WestVlaanderen,1525255,70.76521630809275,9575,0.08871079816556261
WBR,46996,BrabantWallon,406019,115.74827778995564,1496,0.03183249638267087
WHT,171413,Hainaut,1346840,127.2704998366547,12474,0.07277161008791631
WLG,145908,Liège,1109800,131.47233735808254,8263,0.05663157606162787
WLX,33871,Luxembourg,286752,118.11949001227542,1653,0.048802810663989844
WNA,63186,Namur,495832,127.43429226028171,3145,0.049773684043933786
