PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,105490,Brussels,1218255,86.59106673069267,9292,0.0880841785951275
VAN,108830,Antwerpen,1869730,58.20626507570612,9043,0.08309289717908665
VBR,66166,VlaamsBrabant,1155843,57.244798817832525,2506,0.03787443702203549
VLI,43726,Limburg,877370,49.837582775795845,4243,0.09703608836847642
VOV,96487,OostVlaanderen,1200945,80.34256356452627,7783,0.08066371635557122
VWV,77715,WestVlaanderen,1525255,50.95213587236233,7788,0.10021231422505308
WBR,33166,BrabantWallon,406019,81.68583243641308,1181,0.035608755954893566
WHT,127977,Hainaut,1346840,95.02019542039143,9565,0.07473999234237402
WLG,110282,Liège,1109800,99.37105784826095,6588,0.05973776318891569
WLX,24381,Luxembourg,286752,85.02469032474055,1238,0.050777244575694186
WNA,46560,Namur,495832,93.90277352006325,2398,0.051503436426116836
