PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6375,Brussels,1191604,5.349931688715379,2680,0.4203921568627451
VAN,8664,Antwerpen,1836030,4.718877142530351,2632,0.30378578024007385
VBR,5532,VlaamsBrabant,1129849,4.896229496153911,994,0.17968185104844542
VLI,6612,Limburg,867413,7.62266648067299,1967,0.29748941318814276
VOV,6854,OostVlaanderen,1186532,5.776498231821813,2048,0.29880361832506563
VWV,6985,WestVlaanderen,1496187,4.6685340802987865,2153,0.3082319255547602
WBR,1525,BrabantWallon,399123,3.820877273421978,232,0.1521311475409836
WHT,6928,Hainaut,1339562,5.171839750605049,2371,0.34223441108545033
WLG,7025,Liège,1102531,6.37170292717393,1733,0.24669039145907473
WLX,1459,Luxembourg,281972,5.174272622813612,403,0.2762165867032214
WNA,2348,Namur,491285,4.779303255747682,621,0.2644804088586031
