PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6183,Brussels,1191604,5.188804334325833,2657,0.4297266699013424
VAN,8436,Antwerpen,1836030,4.594696165095342,2614,0.3098624940730204
VBR,5466,VlaamsBrabant,1129849,4.837814610624959,990,0.18111964873765093
VLI,6559,Limburg,867413,7.561565252077154,1943,0.2962341820399451
VOV,6761,OostVlaanderen,1186532,5.698118550532139,2028,0.29995562786570035
VWV,6819,WestVlaanderen,1496187,4.5575853820411485,2119,0.3107493767414577
WBR,1501,BrabantWallon,399123,3.760745434364845,228,0.1518987341772152
WHT,6794,Hainaut,1339562,5.071807053350274,2352,0.3461878127759788
WLG,6925,Liège,1102531,6.281002529634088,1724,0.24895306859205776
WLX,1437,Luxembourg,281972,5.096250691558027,396,0.2755741127348643
WNA,2333,Namur,491285,4.748771079923059,621,0.26618088298328335
