PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,26045,Brussels,1191604,21.857093463936007,3722,0.14290650796698023
VAN,26139,Antwerpen,1836030,14.236695478832045,3179,0.12161903668847317
VBR,13600,VlaamsBrabant,1129849,12.037006715056613,1119,0.08227941176470588
VLI,10201,Limburg,867413,11.760257224643855,2131,0.20890108812861485
VOV,14402,OostVlaanderen,1186532,12.137894300364424,2432,0.16886543535620052
VWV,12213,WestVlaanderen,1496187,8.162749709762215,2451,0.20068779169737166
WBR,6125,BrabantWallon,399123,15.346146426039091,278,0.045387755102040815
WHT,17769,Hainaut,1339562,13.264783563582723,2798,0.1574652484664303
WLG,19508,Liège,1102531,17.69383355207246,2219,0.11374820586426082
WLX,3679,Luxembourg,281972,13.047394776786348,442,0.12014134275618374
WNA,6762,Namur,491285,13.76390486174013,728,0.10766045548654245
