PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,101429,Brussels,1218255,83.25761027042779,9049,0.08921511599246763
VAN,104530,Antwerpen,1869730,55.9064677787702,8843,0.08459772314168182
VBR,63726,VlaamsBrabant,1155843,55.133785470864126,2449,0.03843015409722876
VLI,41607,Limburg,877370,47.42241015763019,4160,0.09998317590790011
VOV,91748,OostVlaanderen,1200945,76.39650441943635,7566,0.08246501286131577
VWV,74466,WestVlaanderen,1525255,48.82200025569495,7606,0.1021405742217925
WBR,31861,BrabantWallon,406019,78.47169713732609,1159,0.03637676155801764
WHT,123660,Hainaut,1346840,91.81491491194203,9347,0.07558628497493126
WLG,108369,Liège,1109800,97.64732384213372,6517,0.06013712408530115
WLX,23347,Luxembourg,286752,81.41878696574044,1205,0.05161262688996445
WNA,43934,Namur,495832,88.60662482453735,2320,0.05280648245094915
