PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5120,Brussels,1191604,4.296729450387881,2301,0.4494140625
VAN,6439,Antwerpen,1836030,3.5070233057194056,2323,0.3607703059481286
VBR,4736,VlaamsBrabant,1129849,4.1917105737138325,901,0.19024493243243243
VLI,5473,Limburg,867413,6.309566492547379,1787,0.3265119678421341
VOV,5706,OostVlaanderen,1186532,4.808972703643897,1827,0.32018927444794953
VWV,5273,WestVlaanderen,1496187,3.5242920838103795,1804,0.3421202351602503
WBR,1251,BrabantWallon,399123,3.1343721108530453,209,0.16706634692246203
WHT,5716,Hainaut,1339562,4.267066399315597,2039,0.3567179846046186
WLG,6112,Liège,1102531,5.543608297635169,1572,0.25719895287958117
WLX,1280,Luxembourg,281972,4.539457818506802,357,0.27890625
WNA,1918,Namur,491285,3.904047548775151,535,0.2789363920750782
