PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,125010,Brussels,1218255,102.61398475688587,11000,0.08799296056315495
VAN,132545,Antwerpen,1869730,70.88991458659807,10552,0.07961069825342336
VBR,78264,VlaamsBrabant,1155843,67.71161827341602,2937,0.037526832260042935
VLI,57559,Limburg,877370,65.6040211085403,5097,0.08855261557706005
VOV,118329,OostVlaanderen,1200945,98.52990769768807,9192,0.07768171792206476
VWV,92789,WestVlaanderen,1525255,60.83507347951654,8996,0.09695114722650314
WBR,39214,BrabantWallon,406019,96.58168706390587,1384,0.035293517621257715
WHT,151933,Hainaut,1346840,112.80701493867126,11465,0.07546089394667387
WLG,124792,Liège,1109800,112.44548567309425,7502,0.06011603307904353
WLX,30007,Luxembourg,286752,104.64443142506417,1564,0.05212117172659713
WNA,57333,Namur,495832,115.62989076945416,2963,0.0516805330263548
