PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,151477,Brussels,1218255,124.3393214064379,12103,0.07989991879955373
VAN,156067,Antwerpen,1869730,83.47034063741823,11388,0.07296866089564097
VBR,93320,VlaamsBrabant,1155843,80.73760882749647,3165,0.03391555936562366
VLI,66614,Limburg,877370,75.92463840796927,5390,0.08091392199837871
VOV,135286,OostVlaanderen,1200945,112.64962175620033,9692,0.07164082018834174
VWV,105908,WestVlaanderen,1525255,69.43625819944862,9496,0.08966272613966839
WBR,45602,BrabantWallon,406019,112.31494092640985,1476,0.03236700144730494
WHT,167947,Hainaut,1346840,124.69706869412848,12337,0.07345769796423872
WLG,138968,Liège,1109800,125.21895837087763,8051,0.05793420067929307
WLX,32949,Luxembourg,286752,114.90416806160027,1631,0.04950074357340132
WNA,62000,Namur,495832,125.04235305506704,3113,0.05020967741935484
